game_id	datetime	home_team	away_team	stadium	audience	weather	temp	humidity	broadcast
46	2023-04-22 19:00	인천	수원FC	인천 축구 전용경기장	8215	맑음	20.3	14	"JTBC G&S, 쿠팡플레이"
47	2023-04-23 14:00	광주	강원	광주 축구 전용경기장	3562	흐림	19	43	"IB SPORTS, 쿠팡플레이"
48	2023-04-23 16:30	제주	전북	제주 월드컵 경기장	10041	흐림	18.1	35	"skySports, 쿠팡플레이"
49	2023-04-25 19:30	포항	수원	포항 스틸야드	3080	비	9	82	"JTBC G&S, 쿠팡플레이"
50	2023-04-25 19:30	인천	울산	인천 축구 전용경기장	5326	흐리고 비	11	49	"skySports, 쿠팡플레이"
51	2023-04-26 19:00	강원	서울	춘천 송암 스포츠타운	3640	맑음	13.3	43	"skySports, 쿠팡플레이"
52	2023-04-26 19:00	광주	제주	광주 축구 전용경기장	2143	맑음	11	55	"GOLF&PBA, 쿠팡플레이"
53	2023-04-26 19:30	전북	대전	전주 월드컵 경기장	5067	맑음	10	58	"JTBC G&S, 쿠팡플레이"
54	2023-04-26 19:30	수원FC	대구	수원 종합 운동장	1870	맑음	10.6	57	"IB SPORTS, 쿠팡플레이"
55	2023-04-29 14:00	수원FC	서울	수원 종합 운동장	5806	비	13	95	"JTBC G&S, 쿠팡플레이"
56	2023-04-29 16:30	전북	강원	전주 월드컵 경기장	5685	흐림	14	92	"skySports, 쿠팡플레이"
57	2023-04-30 14:00	대전	제주	대전 월드컵 경기장	13777	맑음	16.7	51	"IB SPORTS, 쿠팡플레이"
58	2023-04-30 15:00	포항	인천	포항 스틸야드	9173	맑음	22	27	"MBC, skySports, 쿠팡플레이"
59	2023-04-30 16:30	수원	대구	수원 월드컵 경기장	8883	맑음	18.1	38	"JTBC G&S, 쿠팡플레이"
60	2023-04-30 19:00	울산	광주	울산 문수 축구경기장	12068	맑음	21	40	"skySports, 쿠팡플레이"
61	2023-05-05 14:00	대구	울산	DGB대구은행파크	11929	비	19.5	95	"skySports, 쿠팡플레이"
62	2023-05-05 14:00	서울	전북	서울 월드컵 경기장	37008	비	19	95	"KBS2, 쿠팡플레이"
63	2023-05-05 16:30	인천	수원	인천 축구 전용경기장	8637	흐리고 비	18	96	"JTBC G&S, 쿠팡플레이"
64	2023-05-06 14:00	제주	포항	제주 월드컵 경기장	5261	흐림	20.4	83	"IB SPORTS, 쿠팡플레이"
65	2023-05-06 16:30	수원FC	강원	수원 종합 운동장	2749	흐리고 비	12.7	84	"JTBC G&S, 쿠팡플레이"
66	2023-05-06 19:00	광주	대전	광주 축구 전용경기장	3687	흐림	17	90	"skySports, 쿠팡플레이"
67	2023-05-09 19:00	울산	강원	울산 문수 축구경기장	5318	맑음	22	31	"skySports, 쿠팡플레이"
68	2023-05-09 19:30	대구	포항	DGB대구은행파크	6943	맑음	25.8	23	"IB SPORTS, 쿠팡플레이"
69	2023-05-09 19:30	서울	광주	서울 월드컵 경기장	10236	맑음	20.3	41	"JTBC G&S, 쿠팡플레이"
70	2023-05-10 19:30	제주	인천	제주 월드컵 경기장	4124	맑음	23.9	31	"IB SPORTS, 쿠팡플레이"
71	2023-05-10 19:30	수원	전북	수원 월드컵 경기장	7860	맑음	22.7	32	"skySports, 쿠팡플레이"
72	2023-05-10 19:30	대전	수원FC	대전 월드컵 경기장	8377	맑음	24.2	24	"JTBC G&S, 쿠팡플레이"
73	2023-05-13 14:00	포항	대전	포항 스틸야드	7002	맑음	17	60	"SBS, skySports, 쿠팡플레이"
74	2023-05-13 16:30	광주	대구	광주 축구 전용경기장	3622	맑음	23	50	"skySports, 쿠팡플레이"
75	2023-05-13 19:00	강원	수원	춘천 송암 스포츠타운	5519	흐림	21.8	39	"IB SPORTS, 쿠팡플레이"
76	2023-05-14 14:30	울산	서울	울산 문수 축구경기장	26004	맑음	23	52	"KBS1, skySports, 쿠팡플레이"
77	2023-05-14 16:30	인천	전북	인천 축구 전용경기장	15738	맑음	20.8	45	"JTBC G&S, 쿠팡플레이"
78	2023-05-14 19:00	수원FC	제주	수원 종합 운동장	3213	맑음	22.1	35	"JTBC G&S, 쿠팡플레이"
79	2023-05-20 16:30	인천	광주	인천 축구 전용경기장	6663	맑음	21.9	55	"skySports, 쿠팡플레이"
80	2023-05-20 18:00	서울	제주	서울 월드컵 경기장	20338	맑음	24	52	"JTBC G&S, 쿠팡플레이"
81	2023-05-20 19:00	대전	대구	대전 월드컵 경기장	14275	맑음	26	49	"skySports, 쿠팡플레이"
82	2023-05-21 16:30	강원	포항	춘천 송암 스포츠타운	3495	맑음	23.5	38	"IB SPORTS, 쿠팡플레이"
83	2023-05-21 18:00	수원	울산	수원 월드컵 경기장	12639	맑음	20	59	"skySports, 쿠팡플레이"
84	2023-05-21 19:00	전북	수원FC	전주 월드컵 경기장	13634	맑음	19	71	"JTBC G&S, 쿠팡플레이"
85	2023-05-27 16:30	제주	수원	제주 월드컵 경기장	6308	흐림	21	86	"skySports, 쿠팡플레이"
86	2023-05-27 19:00	대구	인천	DGB대구은행파크	11706	흐림	26.3	49	"JTBC G&S, 쿠팡플레이"
87	2023-05-28 16:30	서울	강원	서울 월드컵 경기장	14419	흐리고 비	19.1	96	"skySports, 쿠팡플레이"
88	2023-05-28 18:00	수원FC	광주	수원 종합 운동장	1605	비	20	96	"IB SPORTS, 쿠팡플레이"
89	2023-05-28 19:00	울산	대전	울산 문수 축구경기장	17251	흐림	22.7	81	"skySports, 쿠팡플레이"
90	2023-05-29 16:30	포항	전북	포항 스틸야드	14377	비	19	94	"JTBC G&S, 쿠팡플레이"
91	2023-06-03 16:30	전북	울산	전주 월드컵 경기장	27797	맑음	27	45	"skySports, 쿠팡플레이"
92	2023-06-03 18:00	수원	수원FC	수원 월드컵 경기장	13104	맑음	25.9	34	"JTBC G&S, 쿠팡플레이"
93	2023-06-03 19:00	제주	강원	제주 월드컵 경기장	5616	맑음	22	65	"skySports, 쿠팡플레이"
94	2023-06-03 19:30	광주	포항	광주 축구 전용경기장	3512	맑음	23	45	"IB SPORTS, 쿠팡플레이"
95	2023-06-04 16:30	대전	인천	대전 월드컵 경기장	13779	맑음	28.4	34	"skySports, 쿠팡플레이"
96	2023-06-04 19:00	대구	서울	DGB대구은행파크	12056	맑음	28.7	28	"JTBC G&S, 쿠팡플레이"
97	2023-06-06 16:30	수원FC	울산	수원 종합 운동장	8733	맑음	24.2	51	"skySports, 쿠팡플레이"
98	2023-06-06 18:00	포항	제주	포항 스틸야드	8376	맑음	28	40	"JTBC G&S, 쿠팡플레이"
99	2023-06-07 19:00	전북	대구	전주 월드컵 경기장	8197	맑음	26	60	"skySports, 쿠팡플레이"
100	2023-06-07 19:00	광주	수원	광주 축구 전용경기장	1871	맑음	24	65	"GOLF&PBA, 쿠팡플레이"
101	2023-06-07 19:30	인천	서울	인천 축구 전용경기장	7272	흐림	20.7	78	"JTBC G&S, 쿠팡플레이"
102	2023-06-07 19:30	강원	대전	춘천 송암 스포츠타운	2840	흐림	24.9	56	"IB SPORTS, 쿠팡플레이"
103	2023-06-10 16:30	대구	수원FC	DGB대구은행파크	11457	맑음	30.1	42	"IB SPORTS, 쿠팡플레이"
104	2023-06-10 18:00	울산	제주	울산 문수 축구경기장	20190	맑음	25	64	"skySports, 쿠팡플레이"
105	2023-06-10 20:00	대전	광주	대전 월드컵 경기장	8390	흐림	22.3	69	"skySports, 쿠팡플레이"
106	2023-06-11 16:30	강원	전북	춘천 송암 스포츠타운	6114	맑음	26.8	50	"JTBC G&S, 쿠팡플레이"
107	2023-06-11 18:00	서울	포항	서울 월드컵 경기장	18108	맑음	27.2	51	"skySports, 쿠팡플레이"
108	2023-06-11 19:00	수원	인천	수원 월드컵 경기장	7066	맑음	27	50	"JTBC G&S, 쿠팡플레이"
109	2023-06-24 16:30	수원	서울	수원 월드컵 경기장	19513	흐림	30.6	57	"skySports, 쿠팡플레이"
110	2023-06-24 18:00	제주	대전	제주 월드컵 경기장	5755	흐림	23.6	80	"IB SPORTS, 쿠팡플레이"
111	2023-06-24 19:00	광주	전북	광주 축구 전용경기장	5990	흐림	26	60	"skySports, 쿠팡플레이"
112	2023-06-24 19:30	울산	대구	울산 문수 축구경기장	20070	흐림	23.3	70	"JTBC G&S, 쿠팡플레이"
113	2023-06-25 16:30	인천	포항	인천 축구 전용경기장	9367	맑음	30	59	"skySports, 쿠팡플레이"
114	2023-06-25 19:00	수원FC	강원	수원 종합 운동장	3173	흐림	31.1	48	"JTBC G&S, 쿠팡플레이"
115	2023-07-01 18:00	전북	제주	전주 월드컵 경기장	12175	맑음	30	67	"JTBC G&S, 쿠팡플레이"
116	2023-07-01 19:00	대구	수원	DGB대구은행파크	12175	맑음	31.4	52	"IB SPORTS, 쿠팡플레이"
117	2023-07-01 19:30	서울	대전	서울 월드컵 경기장	22637	맑음	28.7	71	"skySports, 쿠팡플레이"
118	2023-07-02 18:00	광주	울산	광주 축구 전용경기장	5982	맑음	30	70	"skySports, 쿠팡플레이"
119	2023-07-02 19:00	포항	수원FC	포항 스틸야드	5441	맑음	28	63	"JTBC G&S, 쿠팡플레이"
120	2023-07-02 20:00	인천	강원	인천 축구 전용경기장	5076	맑음	28.1	76	"skySports, 쿠팡플레이"
121	2023-07-07 19:30	제주	대구	제주 월드컵 경기장	4210	흐림	24.5	99	"skySports, 쿠팡플레이"
122	2023-07-07 19:30	강원	광주	강릉 종합 운동장	7006	맑음	28.5	48	"JTBC G&S, 쿠팡플레이"
123	2023-07-08 18:00	포항	울산	포항 스틸야드	14486	흐림	23	85	"skySports, 쿠팡플레이"
124	2023-07-08 19:00	수원FC	인천	수원 종합 운동장	4782	흐림	28	70	"IB SPORTS, 쿠팡플레이"
125	2023-07-08 19:30	전북	서울	전주 월드컵 경기장	21139	흐림	28	78	"JTBC G&S, 쿠팡플레이"
126	2023-07-09 19:00	대전	수원	대전 월드컵 경기장	13685	흐림	29.4	76	"JTBC G&S, 쿠팡플레이"
127	2023-07-11 19:00	대구	강원	DGB대구은행파크	7929	비	24.5	86	"JTBC G&S, 쿠팡플레이"
128	2023-07-11 19:30	제주	광주	제주 월드컵 경기장	3280	흐림	26	89	"skySports, 쿠팡플레이"
129	2023-07-12 19:00	울산	인천	울산 문수 축구경기장	8353	맑음	29.3	68	"skySports, 쿠팡플레이"
130	2023-07-12 19:30	수원	포항	수원 월드컵 경기장	4727	흐림	28	70	"GOLF&PBA, 쿠팡플레이"
131	2023-07-12 19:30	대전	전북	대전 월드컵 경기장	20592	맑음	30.4	61	"IB SPORTS, 쿠팡플레이"
132	2023-07-12 19:30	서울	수원FC	서울 월드컵 경기장	10407	흐림	26.2	85	"JTBC G&S, 쿠팡플레이"
133	2023-07-15 19:00	수원	울산	수원 월드컵 경기장	9946	흐리고 비	25	90	"skySports, 쿠팡플레이"
134	2023-07-15 19:30	강원	서울	강릉 종합 운동장	7203	흐림	25.6	87	"JTBC G&S, 쿠팡플레이"
135	2023-07-15 20:00	광주	대구	광주 축구 전용경기장	2851	비	25	95	"IB SPORTS, 쿠팡플레이"
136	2023-07-16 19:00	전북	수원FC	전주 월드컵 경기장	10905	흐림	28	71	"JTBC G&S, 쿠팡플레이"
137	2023-07-16 19:30	포항	제주	포항 스틸야드	4422	흐리고 비	26	82	"skySports, 쿠팡플레이"
138	2023-07-16 20:00	인천	대전	인천 축구 전용경기장	8925	흐림	24	91	"IB SPORTS, 쿠팡플레이"
139	2023-07-21 19:30	울산	제주	울산 문수 축구경기장	13073	맑음	27.8	59	"skySports, 쿠팡플레이"
140	2023-07-21 19:30	포항	전북	포항 스틸야드	9055	맑음	24	82	"JTBC G&S, 쿠팡플레이"
141	2023-07-22 19:00	수원FC	광주	수원 종합 운동장	2083	비	28	70	"쿠팡플레이, 채널A플러스"
142	2023-07-22 19:30	강원	수원	강릉 종합 운동장	11084	흐림	29.8	67	"JTBC G&S, 쿠팡플레이"
143	2023-07-22 19:30	서울	인천	서울 월드컵 경기장	18150	흐리고 비	27	78	"skySports, 쿠팡플레이"
144	2023-07-22 20:00	대전	대구	대전 월드컵 경기장	10473	흐리고 비	23.9	92	"IB SPORTS, 쿠팡플레이"
145	2023-08-04 19:30	서울	포항	서울 월드컵 경기장	15016	맑음	31	66	"skySports, 쿠팡플레이"
146	2023-08-04 19:30	광주	대전	광주 축구 전용경기장	3752	맑음	30	73	"IB SPORTS, 쿠팡플레이"
147	2023-08-05 19:00	수원	수원FC	수원 월드컵 경기장	17481	맑음	32.6	56	"skySports, 쿠팡플레이"
148	2023-08-05 19:30	대구	울산	DGB대구은행파크	11928	맑음	35.9	43	"JTBC G&S, 쿠팡플레이"
149	2023-08-06 19:00	전북	인천	전주 월드컵 경기장	10327	비	32	65	"JTBC G&S, 쿠팡플레이"
150	2023-08-06 19:30	제주	강원	제주 월드컵 경기장	4331	맑음	31	72	"skySports, 쿠팡플레이"
151	2023-08-12 19:00	전북	수원	전주 월드컵 경기장	14216	흐림	28	72	"skySports, 쿠팡플레이"
152	2023-08-12 19:30	강원	울산	강릉 종합 운동장	8369	흐림	24.1	83	"JTBC G&S, 쿠팡플레이"
153	2023-08-12 20:00	제주	수원FC	제주 월드컵 경기장	5443	흐림	24.8	85	"IB SPORTS, 쿠팡플레이"
154	2023-08-13 19:00	대전	서울	대전 월드컵 경기장	13290	맑음	31.1	64	"JTBC G&S, 쿠팡플레이"
155	2023-08-13 19:30	인천	대구	인천 축구 전용경기장	9349	맑음	29	70	"IB SPORTS, 쿠팡플레이"
156	2023-08-13 20:00	포항	광주	포항 스틸야드	7206	맑음	25	81	"skySports, 쿠팡플레이"
157	2023-08-18 19:30	수원	제주	수원 월드컵 경기장	7258	흐림	31	60	"skySports, 쿠팡플레이"
158	2023-08-18 19:30	인천	광주	인천 축구 전용경기장	5870	맑음	30.2	66	"JTBC G&S, 쿠팡플레이"
159	2023-08-19 19:00	울산	전북	울산 문수 축구경기장	30756	흐림	26.4	86	"skySports, 쿠팡플레이"
160	2023-08-19 19:00	강원	수원FC	강릉 종합 운동장	10503	맑음	28.1	76	"IB SPORTS, 쿠팡플레이"
161	2023-08-19 19:30	서울	대구	서울 월드컵 경기장	17800	맑음	32	52	"JTBC G&S, 쿠팡플레이"
162	2023-08-20 19:00	포항	대전	포항 스틸야드	7287	맑음	27	81	"JTBC G&S, 쿠팡플레이"
163	2023-08-25 19:00	수원FC	인천	수원 종합 운동장	3236	맑음	28.4	62	"skySports, 쿠팡플레이"
164	2023-08-25 19:30	전북	대전	전주 월드컵 경기장	11224	맑음	28	61	"JTBC G&S, 쿠팡플레이"
165	2023-08-26 19:00	대구	제주	DGB대구은행파크	12136	맑음	31.8	42	"skySports, 쿠팡플레이"
166	2023-08-26 19:30	강원	포항	강릉 종합 운동장	9063	맑음	28.4	58	"JTBC G&S, 쿠팡플레이"
167	2023-08-27 19:00	서울	울산	서울 월드컵 경기장	27051	흐림	29.2	60	"skySports, 쿠팡플레이"
168	2023-08-27 19:30	광주	수원	광주 축구 전용경기장	5014	흐림	27	83	"IB SPORTS, 쿠팡플레이"
169	2023-09-01 19:00	대전	수원FC	대전 월드컵 경기장	9955	맑음	28.6	47	"skySports, 쿠팡플레이"
170	2023-09-01 19:30	대구	강원	DGB대구은행파크	9806	흐림	28.9	57	"IB SPORTS, 쿠팡플레이"
171	2023-09-02 16:30	수원	서울	수원 월드컵 경기장	22882	맑음	30	40	"skySports, 쿠팡플레이"
172	2023-09-02 19:00	인천	포항	인천 축구 전용경기장	12134	맑음	28.5	58	"JTBC G&S, 쿠팡플레이"
173	2023-09-03 16:30	울산	광주	울산 문수 축구경기장	18358	맑음	28	75	"JTBC G&S, 쿠팡플레이"
174	2023-09-03 19:00	제주	전북	제주 월드컵 경기장	8104	맑음	28.1	76	"skySports, 쿠팡플레이"
175	2023-09-16 14:00	전북	강원	전주 월드컵 경기장	10620	비	28	72	"JTBC G&S, 쿠팡플레이"
176	2023-09-16 14:00	인천	제주	인천 축구 전용경기장	8433	흐림	26.4	79	"skySports, 쿠팡플레이"
177	2023-09-16 16:30	포항	수원FC	포항 스틸야드	7469	비	25	92	"쿠팡플레이, IB스포츠"
178	2023-09-16 19:00	울산	대전	울산 문수 축구경기장	17237	비	23.7	94	"skySports, 쿠팡플레이"
179	2023-09-17 14:00	서울	광주	서울 월드컵 경기장	20165	흐림	25.8	84	"skySports, 쿠팡플레이"
180	2023-09-17 16:30	수원	대구	수원 월드컵 경기장	11048	흐림	28.6	62	"JTBC G&S, 쿠팡플레이"
181	2023-09-23 14:00	대전	수원	대전 월드컵 경기장	14810	흐림	23.5	51	"JTBC G&S, 쿠팡플레이"
182	2023-09-23 16:30	제주	서울	제주 월드컵 경기장	7205	흐림	24	67	"skySports, 쿠팡플레이"
183	2023-09-24 14:00	수원FC	울산	수원 종합 운동장	7809	맑음	24.3	43	"JTBC G&S, 쿠팡플레이"
184	2023-09-24 14:00	광주	전북	광주 축구 전용경기장	7303	맑음	27	45	"skySports, 쿠팡플레이"
185	2023-09-24 16:30	강원	인천	강릉 종합 운동장	10047	맑음	22.6	56	"IB SPORTS, 쿠팡플레이"
186	2023-09-24 19:00	대구	포항	DGB대구은행파크	11858	맑음	23	50	"skySports, 쿠팡플레이"
187	2023-09-30 14:00	포항	울산	포항 스틸야드	14640	맑음	17	65	"JTBC G&S, 쿠팡플레이"
188	2023-09-30 14:00	수원FC	서울	수원 종합 운동장	7194	흐리고 비	19	70	"skySports, 쿠팡플레이"
189	2023-09-30 16:30	전북	대구	전주 월드컵 경기장	14963	맑음	23	59	"skySports, 쿠팡플레이"
190	2023-09-30 19:00	인천	수원	인천 축구 전용경기장	15040	맑음	22	75	"skySports, 쿠팡플레이"
191	2023-10-01 14:00	강원	대전	강릉 종합 운동장	9326	맑음	21.3	49	"JTBC G&S, 쿠팡플레이"
192	2023-10-01 16:30	제주	광주	제주 월드컵 경기장	6130	맑음	23.7	50	"IB SPORTS, 쿠팡플레이"
193	2023-10-08 15:00	울산	인천	울산 문수 축구경기장	17584	흐림	18.8	66	"JTBC G&S, 쿠팡플레이"
194	2023-10-08 15:00	대구	수원FC	DGB대구은행파크	10776	흐림	20.3	49	"생활체육TV, BALL TV, 쿠팡플레이"
195	2023-10-08 15:00	서울	전북	서울 월드컵 경기장	33103	흐림	17.5	68	"skySports, 쿠팡플레이"
196	2023-10-08 15:00	수원	포항	수원 월드컵 경기장	11772	흐림	19.9	59	"GOLF&PBA, 쿠팡플레이"
197	2023-10-08 15:00	광주	강원	광주 축구 전용경기장	6004	맑음	22	50	"쿠팡플레이, 채널A플러스"
198	2023-10-08 15:00	대전	제주	대전 월드컵 경기장	15818	흐림	19.1	61	"IB SPORTS, 쿠팡플레이"
199	2023-10-20 19:30	포항	인천	포항 스틸야드	4944	맑음	14	25	"skySports, 쿠팡플레이"
200	2023-10-21 14:00	광주	울산	광주 축구 전용경기장	5553	흐림	18	50	"skySports, 쿠팡플레이"
201	2023-10-21 16:30	대구	전북	DGB대구은행파크	12211	흐림	16.5	47	"JTBC G&S, 쿠팡플레이"
202	2023-10-22 14:00	서울	강원	서울 월드컵 경기장	11638	맑음	15.8	42	"skySports, 쿠팡플레이"
203	2023-10-22 14:00	제주	수원	제주 월드컵 경기장	4875	맑음	19.4	47	"IB SPORTS, 쿠팡플레이"
204	2023-10-22 16:40	대전	수원FC	대전 월드컵 경기장	9474	맑음	18.9	42	"JTBC G&S, 쿠팡플레이"
205	2023-10-28 14:00	전북	포항	전주 월드컵 경기장	12266	맑음	19	57	"skySports, 쿠팡플레이"
206	2023-10-28 16:30	광주	인천	광주 축구 전용경기장	4723	맑음	19.5	50	"JTBC G&S, 쿠팡플레이"
207	2023-10-28 16:30	강원	제주	강릉 종합 운동장	5256	흐림	15.9	71	"skySports, 쿠팡플레이"
208	2023-10-29 14:00	울산	대구	울산 문수 축구경기장	18933	맑음	19.2	49	"JTBC G&S, 쿠팡플레이"
209	2023-10-29 14:00	수원	대전	수원 월드컵 경기장	11658	맑음	18.8	44	"IB SPORTS, 쿠팡플레이"
210	2023-10-29 16:30	수원FC	서울	수원 종합 운동장	5372	맑음	21.1	33	"skySports, 쿠팡플레이"
211	2023-11-11 14:00	대전	강원	대전 월드컵 경기장	8000	흐림	3.6	43	"skySports, 쿠팡플레이"
212	2023-11-11 16:30	대구	광주	DGB대구은행파크	12222	흐림	9.8	39	"skySports, 쿠팡플레이"
213	2023-11-11 16:30	제주	서울	제주 월드컵 경기장	6039	맑음	14.1	53	"쿠팡플레이, IB스포츠"
214	2023-11-12 14:00	인천	전북	인천 축구 전용경기장	11912	맑음	3	50	"MBC, skySports, 쿠팡플레이"
215	2023-11-12 14:00	수원FC	수원	수원 종합 운동장	8886	맑음	3.3	45	"JTBC G&S, 쿠팡플레이"
216	2023-11-12 16:30	울산	포항	울산 문수 축구경기장	16946	맑음	8.6	30	"skySports, 쿠팡플레이"
217	2023-11-24 19:30	인천	울산	인천 축구 전용경기장	7601	맑음	-0.4	45	"JTBC G&S, 쿠팡플레이"
218	2023-11-25 14:00	전북	광주	전주 월드컵 경기장	11369	맑음	2	29	"skySports, 쿠팡플레이"
219	2023-11-25 14:00	제주	대전	제주 월드컵 경기장	4713	흐림	9.4	65	"JTBC G&S, 쿠팡플레이"
220	2023-11-25 16:30	포항	대구	포항 스틸야드	9541	맑음	6	38	"IB SPORTS, 쿠팡플레이"
221	2023-11-25 16:30	서울	수원	서울 월드컵 경기장	36007	맑음	2	21	"skySports, 쿠팡플레이"
222	2023-11-25 16:30	강원	수원FC	강릉 종합 운동장	7307	맑음	5.3	30	"JTBC G&S, 쿠팡플레이"
223	2023-12-02 14:00	대전	서울	대전 월드컵 경기장	10176	흐림	4.1	54	"skySports, 쿠팡플레이"
224	2023-12-02 14:00	수원FC	제주	수원 종합 운동장	2602	흐림	2.6	63	"IB SPORTS, 쿠팡플레이"
225	2023-12-02 14:00	수원	강원	수원 월드컵 경기장	24932	맑음	2.6	63	"JTBC G&S, 쿠팡플레이"
226	2023-12-03 14:00	울산	전북	울산 문수 축구경기장	28638	맑음	9.4	26	"skySports, 쿠팡플레이"
227	2023-12-03 14:00	광주	포항	광주 축구 전용경기장	5817	맑음	9	45	"JTBC G&S, 쿠팡플레이"
